id,created_by,created_date,updated_by,updated_date,approved_date,document_name,document_path,rejected_date,status,year,user_id
100e0d7d-b598-4fa0-a209-78aa9238465a,a3d2b1e9-d64f-46b7-85f5-af83442a5547,2023-12-25 09:42:29,NULL,2024-08-22 12:11:04,2024-08-22 12:11:04,Hitesh Z - Narola Infotech.pdf,IconicWorkerUserImages/39630f7a-ce09-42da-9ac9-78dd7ad276da,NULL,APPROVED,2020,a3d2b1e9-d64f-46b7-85f5-af83442a5547
294f1f33-e48b-4dbe-9e7b-975894490fdc,47a9901a-d8f7-4446-8341-e6cb74e5c1b8,2024-02-06 11:00:18,47a9901a-d8f7-4446-8341-e6cb74e5c1b8,2024-02-06 11:00:18,NULL,sample.pdf,IconicWorkerUserImages/f50924c2-e444-49af-b673-d94795c1aef2,NULL,UNDER_REVIEW,2023,47a9901a-d8f7-4446-8341-e6cb74e5c1b8
4d327042-db53-45d4-ac78-2003fabe2611,73c35bda-c637-4513-a758-b9491df12540,2024-03-20 11:12:30,NULL,2024-03-20 11:18:33,2024-03-20 11:18:33,IW_2024_4106283.pdf,IconicWorkerUserImages/94514da7-bd71-4244-8979-507111f89209,NULL,APPROVED,2022,73c35bda-c637-4513-a758-b9491df12540
757f5f26-e61e-4344-9a3a-64eb4a4631e9,73c35bda-c637-4513-a758-b9491df12540,2024-03-20 11:12:49,NULL,2024-03-20 11:18:46,2024-03-20 11:18:46,MSA_2 (1).pdf,IconicWorkerUserImages/8853e770-20f9-411d-a4e1-8644bffe4218,NULL,APPROVED,2021,73c35bda-c637-4513-a758-b9491df12540
797506d4-4ee7-4040-92f1-8562e7b0225a,73c35bda-c637-4513-a758-b9491df12540,2024-03-20 11:12:17,NULL,2024-08-22 12:09:03,2024-08-22 12:09:03,IW_2024_9719930.pdf,IconicWorkerUserImages/beb8a14a-2ed7-405a-9ac8-e484d2cf56d1,NULL,APPROVED,2023,73c35bda-c637-4513-a758-b9491df12540
907fd687-9746-4263-b83d-916e16948c04,a3d2b1e9-d64f-46b7-85f5-af83442a5547,2023-12-25 09:41:54,a3d2b1e9-d64f-46b7-85f5-af83442a5547,2023-12-25 09:41:54,NULL,Hitesh Z - Narola Infotech (2).pdf,IconicWorkerUserImages/b399e5b9-d2cb-4e97-8cc8-909d5eb77a31,NULL,UNDER_REVIEW,2022,a3d2b1e9-d64f-46b7-85f5-af83442a5547
9999784d-65f7-4038-9b08-2fa42390640c,a3d2b1e9-d64f-46b7-85f5-af83442a5547,2023-12-25 09:42:18,a3d2b1e9-d64f-46b7-85f5-af83442a5547,2023-12-25 09:42:18,NULL,Hitesh Z - Narola Infotech (1).pdf,IconicWorkerUserImages/e96d1205-6798-4599-afc0-8521abb44967,NULL,UNDER_REVIEW,2021,a3d2b1e9-d64f-46b7-85f5-af83442a5547
a7317285-c984-4d82-aaa6-c516ecb8c227,04,2024-02-06 10:30:50,04,2024-02-06 10:30:50,NULL,sample.pdf,IconicWorkerUserImages/5bcd5d04-73d5-44f7-9efc-16d7dd97bd45,NULL,UNDER_REVIEW,2023,04
aaa4cd52-b07f-4632-acf8-763cfdefff86,17f0eece-fad0-467a-9186-64ae8ee8b419,2023-11-15 05:37:54,17f0eece-fad0-467a-9186-64ae8ee8b419,2023-11-15 05:37:54,NULL,IW_2023_6392656.pdf,IconicWorkerUserImages/7296358d-861d-40fb-a77b-2e4ae1d0911a,NULL,UNDER_REVIEW,2022,17f0eece-fad0-467a-9186-64ae8ee8b419
d0ef3e32-ba35-423b-a199-e6fbf11e406a,a3d2b1e9-d64f-46b7-85f5-af83442a5547,2024-02-28 11:20:51,NULL,2024-08-22 12:10:30,2024-08-22 12:10:30,sample.pdf,IconicWorkerUserImages/cfea9f22-e00c-4fb9-9e26-1ea966e9e047,NULL,APPROVED,2023,a3d2b1e9-d64f-46b7-85f5-af83442a5547
