id,created_by,created_date,updated_by,updated_date,is_enable,name
01c6b64a-0b93-4513-a91b-46b37d88abd3,01,2021-06-25 13:14:09,01,2021-06-25 13:14:09,_binary '',West
07173365-8c7e-4af2-860c-fe101d8c9a60,01,2022-03-04 06:04:49,01,2022-03-04 06:04:49,_binary '',South Central
4dda7cbb-cb61-4434-b55d-661ced6e5bdc,01,2024-03-07 11:57:19,01,2024-04-08 06:10:53,_binary '0',Region2
55dec056-7d89-4a86-b8b5-9866d83e03b2,01,2021-06-25 13:13:55,01,2021-06-25 13:13:55,_binary '',Mid-West
5f4b269f-3b5d-4a37-865e-ce8219bb55b8,01,2022-03-07 09:12:48,01,2022-03-07 09:12:48,_binary '',Rocky Mountain
7fbbad9c-4f9d-4fa7-9d13-a47dea49f8e9,01,2024-03-07 11:57:19,01,2024-04-08 06:10:57,_binary '0',Region3
b505b688-bb93-4045-8043-4ee45c1fcdb9,01,2021-06-25 06:15:20,01,2021-06-25 06:15:20,_binary '',South-West
bf5d23ce-3970-43ea-a4d4-9c4d03ef9844,01,2021-06-25 06:15:02,01,2021-06-25 06:15:02,_binary '',North-East
c503103c-2f2b-4471-8d8d-3ccbf417629e,01,2022-03-03 11:32:28,01,2022-03-03 11:32:28,_binary '',Mid-Atlantic
cd5b0a0d-3ba5-4725-a55f-72a0c1e0ee7f,01,2022-03-03 11:32:05,01,2022-03-03 11:32:05,_binary '',North-West
cdc8f2a1-a425-45d1-b393-6d7f4d655fbd,01,2021-06-25 13:13:32,01,2021-06-25 13:13:32,_binary '',South-East
cdcc1ec9-8284-487f-9e64-bc2c0735ef8f,01,2022-03-05 06:07:30,01,2022-03-05 06:08:08,_binary '0',Middle Atlantic
d0b108bd-399d-46e2-80f4-1e620dec6e55,01,2024-03-07 11:57:19,01,2024-04-08 05:56:05,_binary '0',Region1
